品种,核心影响因素Top3,核心模型R2,核心模型调整后R2,解释口径
1#白银,"电线电缆光缆及电工器材制造PPI_环比(正向, **)；企业商品价格矿产品环比增长(正向, *)",0.25238370314917624,0.16338176304788765,按标准化系数绝对值排序，优先列显著变量。
1#铜,"SHFE铜主连收盘价_环比(正向, ***)；电线电缆光缆及电工器材制造PPI_环比(正向, **)；SHFE铜仓单库存_环比(正向, **)",0.5909939014569571,0.5455487793966189,按标准化系数绝对值排序，优先列显著变量。
A00铝,"SHFE铝主连收盘价_环比(正向, ***)；企业商品价格煤油电环比增长(正向, *)；房地产开发景气指数环比(负向, ***)",0.428774678565371,0.36800602734892107,按标准化系数绝对值排序，优先列显著变量。
ADC12,"A00铝_价格月环比(正向, ***)",0.795067650200476,0.7673740894167566,按标准化系数绝对值排序，优先列显著变量。
ZLD104,"A00铝_价格月环比(正向, ***)；PPI当月同比增长(负向, ***)",0.9100638903801102,0.8955580662478698,按标准化系数绝对值排序，优先列显著变量。
