品种,变量,变量含义,标准化系数,显著性
1#白银,电线电缆光缆及电工器材制造PPI_环比,成本端价格压力变量,0.4977975812342099,***
1#白银,中国贸易政策不确定性指数_变化,反映政策不确定性的月度变化,-0.4183055919114375,**
1#白银,工业增加值同比增长,下游需求或宏观景气变量,0.4004640533120847,*
1#白银,COVID供应链冲击,虚拟变量，反映突发事件冲击,0.3924796395989018,***
1#白银,中国经济政策不确定性指数_变化,反映政策不确定性的月度变化,0.3840627768497444,*
1#白银,当月出口额环比增长,反映当月出口额环比增长的月度变化对价格月环比的影响,-0.1772864125331537,不显著
1#白银,光缆产量当期值_环比,下游需求或宏观景气变量,0.126105277344912,不显著
1#白银,PPI当月同比增长,成本端价格压力变量,-0.1209956686538479,不显著
1#白银,企业商品价格矿产品环比增长,成本端价格压力变量,0.119068655463214,不显著
1#白银,发电量当期值_环比,下游需求或宏观景气变量,-0.1122264070634605,不显著
1#白银,制造业PMI_变化,下游需求或宏观景气变量,-0.0836517718257096,不显著
1#白银,能源价格冲击,虚拟变量，反映突发事件冲击,0.0590857339568734,不显著
1#白银,地缘政治冲击,虚拟变量，反映突发事件冲击,-0.0540249440318826,不显著
1#铜,SHFE铜主连收盘价_环比,价格传导变量,0.574335242528781,***
1#铜,电线电缆光缆及电工器材制造PPI_环比,成本端价格压力变量,0.405707865679662,***
1#铜,工业增加值同比增长,下游需求或宏观景气变量,0.348802277830518,不显著
1#铜,运输扰动冲击,虚拟变量，反映突发事件冲击,0.2924816585712882,*
1#铜,PPI当月同比增长,成本端价格压力变量,0.2184446543488671,***
1#铜,SHFE铜仓单库存_环比,库存压力变化变量,0.1841442591684825,不显著
1#铜,中国贸易政策不确定性指数_变化,反映政策不确定性的月度变化,0.1826919286674507,不显著
1#铜,中国经济政策不确定性指数_变化,反映政策不确定性的月度变化,-0.1342425241431903,不显著
1#铜,SHFE铜主连成交量_环比,交易活跃度和市场预期变量,-0.1270138204368313,不显著
1#铜,SHFE铜主连持仓量_环比,交易活跃度和市场预期变量,-0.1062066907957606,不显著
1#铜,制造业PMI_变化,下游需求或宏观景气变量,0.0885563923979171,不显著
1#铜,企业商品价格矿产品环比增长,成本端价格压力变量,0.0816946278944696,不显著
1#铜,地缘政治冲击,虚拟变量，反映突发事件冲击,0.074968731462087,不显著
1#铜,光缆产量当期值_环比,下游需求或宏观景气变量,-0.0577118219953757,不显著
1#铜,当月进口额环比增长,反映当月进口额环比增长的月度变化对价格月环比的影响,-0.0559489348191138,不显著
1#铜,房地产开发景气指数环比,下游需求或宏观景气变量,-0.0368468713986228,不显著
1#铜,COVID供应链冲击,虚拟变量，反映突发事件冲击,-0.0245243256496093,不显著
A00铝,SHFE铝主连收盘价_环比,价格传导变量,0.7051192519103089,***
A00铝,环保限产冲击,虚拟变量，反映突发事件冲击,-0.6970876177098754,***
A00铝,家用电冰箱产量当期值_环比,下游需求或宏观景气变量,-0.6562912495528236,***
