forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-25,157426.667,2.1173880426772484e-09,2026-08-01,151241.333,163929.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-08-26,157426.667,0.0,2026-08-01,146429.667,168831.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-08-27,157426.667,0.0,2026-08-01,144590.0,170023.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-08-28,157426.667,0.0,2026-08-01,142096.667,174374.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-08-31,157426.667,0.0,2026-08-01,139579.833,176218.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-01,157426.667,0.0,2026-09-01,139702.5,177544.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-02,157426.667,0.0,2026-09-01,138171.333,178287.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-03,153453.454,-0.025238500412385623,2026-09-01,135909.64,174121.549,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-04,153056.078,-0.002589553963379565,2026-09-01,134505.5,172955.952,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-07,152838.525,-0.0014213940592415764,2026-09-01,132681.834,174603.999,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-08,152560.128,-0.0018215106433406847,2026-09-01,133032.773,174737.313,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-09,152124.365,-0.002856336093268186,2026-09-01,130738.618,174416.432,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-10,151527.643,-0.0039225932019500975,2026-09-01,128749.248,174670.472,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-11,150883.213,-0.004252887375803871,2026-09-01,127567.38,172785.837,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-14,150319.785,-0.0037341993771036197,2026-09-01,127921.182,171486.693,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-15,149766.695,-0.003679422505826424,2026-09-01,128261.345,170200.89,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-16,149302.482,-0.0030995743078927607,2026-09-01,127035.231,170954.879,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-17,148648.091,-0.004382988087230921,2026-09-01,127866.764,170203.645,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-18,148103.348,-0.003664648475034782,2026-09-01,126661.183,171394.694,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-21,147722.299,-0.0025728587850694096,2026-09-01,126246.464,173852.704,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-22,147076.416,-0.004372278284133668,2026-09-01,126848.136,172080.821,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-23,146196.012,-0.005986031098282996,2026-09-01,125330.511,171311.886,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-24,145163.883,-0.007059898460157643,2026-09-01,125104.17,171263.289,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-25,144196.967,-0.00666085792152582,2026-09-01,124432.988,172457.658,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-28,143789.414,-0.0028263631925075083,2026-09-01,123506.042,174456.672,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-29,143505.21,-0.0019765293709312903,2026-09-01,121201.834,176391.046,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-09-30,142769.102,-0.005129486239558667,2026-09-01,122411.305,174562.957,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-10-01,141814.702,-0.006684919822497859,2026-10-01,120386.015,175135.327,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-10-02,140707.143,-0.007809902530415913,2026-10-01,118661.443,170294.965,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
2026-10-05,139963.181,-0.0052873079798088085,2026-10-01,119183.101,170081.254,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-24T07:35:45.037965+00:00
