date,predicted_price,predicted_monthly_price
2026-07-16,173403.78196130064,
2026-07-17,174065.9903815364,
2026-07-20,176052.61564224315,
2026-07-21,176714.8240624789,
2026-07-22,177377.0324827145,
2026-07-23,178039.24090295026,
2026-07-24,178701.44932318572,
2026-07-27,180688.07458389277,
2026-07-28,181350.2830041284,
2026-07-29,182012.49142436407,
2026-07-30,182674.69984459964,
2026-07-31,183336.90826483528,
2026-08-03,169260.1992095786,172241.38595380905
2026-08-04,169527.17115682297,172241.38595380905
2026-08-05,169794.14310406768,172241.38595380905
2026-08-06,170061.11505131205,172241.38595380905
2026-08-07,170328.0869985567,172241.38595380905
2026-08-10,171129.00284029022,172241.38595380905
2026-08-11,171395.9747875347,172241.38595380905
2026-08-12,171662.9467347792,172241.38595380905
2026-08-13,171929.9186820238,172241.38595380905
2026-08-14,172196.89062926834,172241.38595380905
2026-08-17,172997.8064710019,172241.38595380905
2026-08-18,173264.77841824634,172241.38595380905
2026-08-19,173531.75036549094,172241.38595380905
2026-08-20,173798.72231273536,172241.38595380905
2026-08-21,174065.69425998008,172241.38595380905
2026-08-24,174866.61010171348,172241.38595380905
2026-08-25,175133.58204895796,172241.38595380905
2026-08-26,175400.55399620257,172241.38595380905
