metal,date,predicted_price,lower_bound,upper_bound,direction,model_version,generated_at
lithium_carbonate,2026-07-16,153195.02,127955.43,178434.61,up,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-17,153794.94,117960.99,189628.89,up,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-18,153516.95,109708.83,197325.06,up,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-19,152421.98,102197.52,202646.43,up,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-20,151001.45,95372.13,206630.77,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-21,149361.23,89084.3,209638.16,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-22,148162.12,83578.28,212745.96,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-23,147379.53,78701.19,216057.87,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-24,146519.45,74100.18,218938.73,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-25,145431.06,69661.49,221200.62,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-26,144452.47,65519.41,223385.54,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-27,143363.26,61542.01,225184.5,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-28,142258.89,57752.66,226765.13,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-29,141199.73,54156.39,228243.06,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-30,140265.05,50763.05,229767.06,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-07-31,138665.03,47282.21,230047.85,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-01,137366.93,44053.47,230680.38,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-02,136344.14,41040.31,231647.97,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-03,135385.37,38158.53,232612.2,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-04,134679.84,35447.04,233912.63,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-05,133662.63,32747.27,234577.98,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-06,132730.58,30160.67,235300.49,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-07,131980.53,27698.04,236263.03,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-08,131025.0,25270.85,236779.15,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-09,129748.59,22865.18,236631.99,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-10,128269.26,20511.91,236026.6,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-11,126699.78,18233.34,235166.21,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-12,125113.22,16039.57,234186.86,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-13,123522.61,13929.54,233115.68,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
lithium_carbonate,2026-08-14,121938.62,11901.42,231975.82,down,lithium-daily-hybrid-price-path-v1,2026-07-16T07:51:15+00:00
